,title,link,date_published,text,like_count,reply_parent_id,source,cleaned_text
36,"Freddie and to a lesser extent Matt are too gentlemanly to put on the frontline of the battle against woke. You can&#39;t fight fair with woke, they are ruthlessly oppressive. Fox &amp; X are the main conduits for the right wing view. They must be right biased in order to fight on a level ground. We all know they can be as biased as the left at times but that is not important. If you battle woke as gentlemen, you will lose. They will laugh at you while they demolish you. You need Mike Tyson&#39;s on the front line.",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgwGxjOkeTqz5gV9cId4AaABAg,2025-09-08 11:25:10,"Freddie and to a lesser extent Matt are too gentlemanly to put on the frontline of the battle against woke. You can't fight fair with woke, they are ruthlessly oppressive. Fox & X are the main conduits for the right wing view. They must be right biased in order to fight on a level ground. We all know they can be as biased as the left at times but that is not important. If you battle woke as gentlemen, you will lose. They will laugh at you while they demolish you. You need Mike Tyson's on the front line.",0,,youtube,freddie lesser extent matt gentlemanly put frontline battle woke fight fair woke ruthlessly oppressive fox x main conduit wing view must biased order fight level ground biased left important battle woke gentleman lose laugh demolish mike tyson front line
37,The one good thing about the US is the obsession with freedom of speech which their ancestors brought with them when running away from the European dictators and wars in the 16th century. Europeans still carry the instinct that suppression is the right response to issues...,https://www.youtube.com/watch?v=BB__743Jfm0&lc=Ugw65nxa5Fer7MaS_GN4AaABAg,2025-09-08 08:14:11,The one good thing about the US is the obsession with freedom of speech which their ancestors brought with them when running away from the European dictators and wars in the 16th century. Europeans still carry the instinct that suppression is the right response to issues...,0,,youtube,u obsession freedom speech ancestor brought running away european dictator war th century european carry instinct suppression response issue
38,"I only use twitter on the “Following” feed and it’s never switched me back to the “For you” tab (and I am using the app on an iPhone).  Maybe enough people complained and they fixed it so it doesn’t revert to “For you” anymore 🤔 The “For you” is definitely too political for me, so I keep it on “Following” so I only get the tweets I actually care about.",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgyGAv688d5xjBoAn1t4AaABAg,2025-09-08 07:51:37,"I only use twitter on the “Following” feed and it’s never switched me back to the “For you” tab (and I am using the app on an iPhone).  Maybe enough people complained and they fixed it so it doesn’t revert to “For you” anymore 🤔 The “For you” is definitely too political for me, so I keep it on “Following” so I only get the tweets I actually care about.",0,,youtube,twitter following feed switched tab using app iphone maybe enough complained fixed revert anymore definitely political keep following tweet actually
39,The commercial for Stem Cells comes from aborted fetuses,https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgynVOLnNh081ryPuCR4AaABAg,2025-09-08 07:38:35,The commercial for Stem Cells comes from aborted fetuses,0,,youtube,commercial stem cell aborted fetus
40,what happened to Matt Taibbi?   He fall and break his head?,https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgxVWcTC6ZXf0wEg11N4AaABAg,2025-09-08 07:33:09,what happened to Matt Taibbi?   He fall and break his head?,1,,youtube,happened matt taibbi fall break head
41,I hope Freddie hasn&#39;t deluded himself into thinking he is in any way objective.  He isn&#39;t.  He simply can&#39;t divorce himself from his bias.,https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgyEEjYoCmPPBESnW6h4AaABAg,2025-09-08 06:25:15,I hope Freddie hasn't deluded himself into thinking he is in any way objective.  He isn't.  He simply can't divorce himself from his bias.,0,,youtube,hope freddie deluded thinking objective simply divorce bias
42,"The crowd that had been screaming about &#39;free speech&#39; here in the states,  now that they are in power, are all about shutting up any and all descension. Boots on the ground, boots on the neck, and all the rest of the flood of authoritarianism. Here in Fl, the maga governor who was on the free speech &#39;Free Florida&#39; bandwagon 8 years ago...has now built detention camps, banned books, attacked  state universities, and passed draconian state law, overiding local municiple choice, all from the ideology of &#39;small government&#39;. This is what the so called current populist &#39;free speech&#39; movement quickly transitions into. The level of fascisitic mechinisms and activities currently playing out in the US, makes the Obama/Biden era look like a golden era...lol. I don&#39;t even want to think about the  AI  Palantir world just around the corner.",https://www.youtube.com/watch?v=BB__743Jfm0&lc=Ugx0UuBrLvFbOGCQSVF4AaABAg,2025-09-08 05:46:14,"The crowd that had been screaming about 'free speech' here in the states,  now that they are in power, are all about shutting up any and all descension. Boots on the ground, boots on the neck, and all the rest of the flood of authoritarianism. Here in Fl, the maga governor who was on the free speech 'Free Florida' bandwagon 8 years ago...has now built detention camps, banned books, attacked  state universities, and passed draconian state law, overiding local municiple choice, all from the ideology of 'small government'. This is what the so called current populist 'free speech' movement quickly transitions into. The level of fascisitic mechinisms and activities currently playing out in the US, makes the Obama/Biden era look like a golden era...lol. I don't even want to think about the  AI  Palantir world just around the corner.",0,,youtube,crowd screaming free speech state power shutting descension boot ground boot neck rest flood authoritarianism fl maga governor wa free speech free florida bandwagon ago built detention camp banned book attacked state university passed draconian state law overiding local municiple choice ideology small government called current populist free speech movement quickly transition level fascisitic mechinisms activity currently playing u obama biden era golden era lol ai palantir world around corner
43,"I love Freddie and Unherd, however, really don’t think he gets how utterly dangerous the regulation of speech in the public square is. I did give up my blue check on X because it’s become so vile that I refuse to pay for that anymore. However, it’s, sadly, the best we have currently, imho.  Thank you, Unherd and of course the awesomely honest Matt Taibbi❤",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgwCxJut4ZbcraSOzgx4AaABAg,2025-09-08 03:27:53,"I love Freddie and Unherd, however, really don’t think he gets how utterly dangerous the regulation of speech in the public square is. I did give up my blue check on X because it’s become so vile that I refuse to pay for that anymore. However, it’s, sadly, the best we have currently, imho.  Thank you, Unherd and of course the awesomely honest Matt Taibbi❤",0,,youtube,freddie unherd however utterly dangerous regulation speech public square blue check x become vile refuse anymore however sadly currently imho unherd course awesomely honest matt taibbi
44,Love Matt Taibbi.,https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgzOukuA-OjwFS97oFZ4AaABAg,2025-09-08 03:21:51,Love Matt Taibbi.,0,,youtube,matt taibbi
45,"Not sure if the description is clickbait, but the premise is idiotic.",https://www.youtube.com/watch?v=BB__743Jfm0&lc=UgzWBm6GPIe8W-Q0khp4AaABAg,2025-09-08 03:07:29,"Not sure if the description is clickbait, but the premise is idiotic.",0,,youtube,sure description clickbait premise idiotic
